2.6219421797924647 -1.9971435882434043 12.859212277604955 0.21307804182360185 -2.993105277725114 14.200260729187601 2.7220708901838306 0.3465736021675022 13.386115505109727 0.21656319373860755 -1.766586092481497 15.965081226886324 2.178667820066826 2.5509121137205786 13.47988464384823 0.6915074142009914 0.007500355322325077 15.666895132152945 2.9209347271189214 -0.2238807231153001 16.13633986227599 1.3432750211609918 -0.5424523026336561 16.75195610579951 2.7872504153603086 2.665379789660431 16.248550769675578 1.1965803175405574 2.616911284562677 17.176894243142293 2.9383530379893155 5.6271858448469025 17.220779411856345 0.840387243282305 5.53474948238555 18.18624483064367 
2.61987278666338 -2.0005519475667506 12.859917980489424 0.21721890976866987 -2.981634844809927 14.199132598316208 2.72758424294506 0.35487556508059404 13.356760471428377 0.24379295257058223 -1.742109485405468 15.944552077604426 2.1645791719921856 2.581277376571952 13.478252045118332 0.7924931840132233 0.05646724118093379 15.728787446641679 2.9352781292760226 -0.2216378128609184 16.12958415692672 1.3365014858230795 -0.5453990941467395 16.782851950267677 2.785013347564251 2.656628711983051 16.250127190151737 1.2066505172666024 2.6087643992212364 17.188939865354833 2.949345566854119 5.618915338465074 17.21778638713187 0.840387243282305 5.53474948238555 18.18624483064367 
2.6133105712257323 -2.008121112593457 12.887986554568776 0.22964410604121205 -2.9472797962748896 14.195840698121968 2.7313277883693114 0.369294079500258 13.354746758222442 0.40535180854300507 -1.6470609080310898 16.01818970524831 2.1691485317725068 2.59204610118152 13.476843145431125 1.1394011862984048 0.30544602348475464 15.909670728429845 2.9407233366254277 -0.2377329709205766 16.122524078952125 1.3365014858230795 -0.5453990941467395 16.782851950267677 2.785013347564251 2.656628711983051 16.250127190151737 1.2012242655355065 2.5955225103266004 17.189863974943922 2.9473429264274 5.623995343138097 17.250412486583212 0.8531281229262864 5.537635891143309 18.197725974721077 
2.618356184979492 -1.9910702538792329 12.886984842324344 0.22964410604121205 -2.9472797962748896 14.195840698121968 2.735433749922282 0.37989583179413494 13.353624781922043 0.37645659488114896 -1.657932060239751 15.99967632897072 2.1737271916836423 2.602818941544824 13.47544254496337 1.0890322129067322 0.3044418354454555 15.889809418445378 2.9407233366254277 -0.2377329709205766 16.122524078952125 1.3365014858230795 -0.5453990941467395 16.782851950267677 2.780553464256601 2.6391310953456597 16.253273133764118 1.1184911515188496 2.5609492224417587 17.108016765283086 2.9473429264274 5.623995343138097 17.250412486583212 0.8531281229262864 5.537635891143309 18.197725974721077 
2.6323449615017926 -1.9819634281570582 12.894070047937598 0.22550186278740644 -2.9587222126207484 14.196922617625352 2.7143352914800225 0.39043942105656704 13.367405989045352 0.2986593685619363 -1.7671653361063766 15.977080756912637 2.1759038231570016 2.610096644253003 13.473653414438898 0.9039650780647939 0.017083569155868273 15.860311262503126 2.938736964741881 -0.24639568093984093 16.12312124238309 1.3342816571477976 -0.5544867774463482 16.783386593021316 2.7883380362830263 2.6166887490693957 16.245079906349396 1.105974994323681 2.559782677840106 17.09769931541193 2.983326084419427 5.57692418766848 17.210341479751612 0.8690611614450293 5.533055280899328 18.18172562933793 
2.635905287245203 -1.97173750885793 12.893230893506928 0.2018942281739513 -2.985000377652391 14.206512025475883 2.7203342457401076 0.4082719270778556 13.365252483370119 0.20333519725680707 -1.8244285367008144 15.92399425409646 2.174796263638913 2.6193830900239803 13.499740586795234 0.8651343336492765 -0.1192042048304775 15.866131948413438 2.938736964741881 -0.24639568093984093 16.12312124238309 1.3295301967636075 -0.5672332715171363 16.783954522775918 2.7472426483499808 2.6123399555570477 16.26343682350937 1.0975729773156178 2.543693460472022 17.035860937606664 2.9829199197484 5.56936316003077 17.23685578644937 0.8721047819545369 5.536983860247977 18.18308373840835 
2.635905287245203 -1.97173750885793 12.893230893506928 0.18127457089962626 -3.013904578095112 14.1998502172526 2.7203342457401076 0.4082719270778556 13.365252483370119 0.10098018971659031 -1.86842130857285 15.861545493620568 2.174796263638913 2.6193830900239803 13.499740586795234 0.6562294378969299 -0.17682112258670943 15.701710862103612 2.938736964741881 -0.24639568093984093 16.12312124238309 1.3295301967636075 -0.5672332715171363 16.783954522775918 2.7757443920135576 2.5958798612835836 16.21155628763908 1.126551458644775 2.531041558188426 17.004935452597593 2.994803403004608 5.553728232405635 17.2238001808525 0.885196360009821 5.5224747010702755 18.169596290591688 
2.628467683848766 -1.956990222740547 12.88499640780813 0.18127457089962626 -3.013904578095112 14.1998502172526 2.7222120935168403 0.415485856104632 13.36422795346216 0.08301649424720643 -1.8367926700749042 15.803152536922266 2.1625627899744395 2.618083001710525 13.505496680285578 0.5453952770934303 -0.16260312510177596 15.604752435833396 2.9485311295288628 -0.25045207848992185 16.115543621944404 1.3295301967636075 -0.5672332715171363 16.783954522775918 2.8073079912600023 2.5995463002287997 16.160991701161752 1.137159890539508 2.5181733624188625 16.99516086230756 3.0120178889975024 5.55098905426213 17.20995038238651 0.9068525296842009 5.531709494654839 18.152742170240423 
2.623113648434192 -1.9388603757673555 12.876094835093353 0.17712845119107679 -3.025395729634636 14.201004734046112 2.7240947576857404 0.4226998384164746 13.363200851335298 0.10227876359082531 -1.8507829424387754 15.822543430674791 2.1625627899744395 2.618083001710525 13.505496680285578 0.5702267376840862 -0.1880323484366777 15.636301990536378 2.9485311295288628 -0.25045207848992185 16.115543621944404 1.3295301967636075 -0.5672332715171363 16.783954522775918 2.83300867868631 2.5959124371977276 16.14389709112144 1.1352688442612902 2.504177930229792 16.975265575977595 3.048902060818969 5.520519127597695 17.17882117058115 0.9068525296842009 5.531709494654839 18.152742170240423 
2.6177852193646234 -1.9207527673601859 12.867213728706703 0.16844282217177012 -3.016114936297208 14.191982047425366 2.7364898331939136 0.4297987997802898 13.370446759715742 0.011684452121675635 -1.8319983132712827 15.747825111717903 2.1625627899744395 2.618083001710525 13.505496680285578 0.32442743755860154 -0.11822624230940704 15.390231929746292 2.928830993039855 -0.26544279711413626 16.106164210983906 1.3295301967636075 -0.5672332715171363 16.783954522775918 2.7967524928531264 2.590443284078836 16.114795978263444 1.1558059526927404 2.5050034277449607 16.938211795665733 3.060639468068017 5.504927026817429 17.16611580832116 0.8941131828269403 5.528846013135674 18.141334319518414 
2.6177852193646234 -1.9207527673601859 12.867213728706703 0.1607833179556048 -2.965247570712073 14.163890542363037 2.7364898331939136 0.4297987997802898 13.370446759715742 0.020880255059293775 -1.807304052204501 15.74628438734741 2.151721739429845 2.6312001404302703 13.515685304800364 0.3440910994319605 0.04290600275687754 15.336745842835308 2.9164649535175706 -0.2590309116866019 16.11235643293339 1.3317537178877075 -0.5581432207962745 16.78342204213444 2.7831265205811695 2.589048063654926 16.120965903390324 1.1558059526927404 2.5050034277449607 16.938211795665733 3.07234189632419 5.489349732621744 17.153498067991492 0.8941131828269403 5.528846013135674 18.141334319518414 
2.5690075856177224 -1.9241534405326102 12.877970066191736 0.14780892920560254 -2.9305476024831227 14.189304589365276 2.719478173832335 0.4510048601284637 13.383140453595852 0.15859264411095744 -1.7951332899385744 15.847062007693001 2.151721739429845 2.6312001404302703 13.515685304800364 0.43465936269095024 -0.07060131899144058 15.45775238313696 2.9065011198583504 -0.24921546936337238 16.118557923706618 1.3235932722902437 -0.5462066414983803 16.790315147226533 2.785350205117819 2.5977155147031272 16.11941015890018 1.2305895565268015 2.511840838748673 16.999601404998746 3.0956421464348227 5.458239359672463 17.128525987745835 0.9165971304527144 5.537374711537135 18.179823320670966 
2.5751561035987924 -1.9132948195578439 12.850331739998483 0.13628393579731385 -2.8994515321532637 14.184225569535883 2.7277816866115847 0.447510421542251 13.39154619618943 0.1392645974572683 -1.7832417078040737 15.843251001939064 2.151721739429845 2.6312001404302703 13.515685304800364 0.44906940838711845 -0.08486659992577912 15.496841104675909 2.9021032086428544 -0.261262747855285 16.119131004113648 1.3163529380061283 -0.560629467311512 16.789878962898445 2.785350205117819 2.5977155147031272 16.11941015890018 1.2075048082110573 2.5235864642481016 16.999125839942657 3.084009428238092 5.473787194169119 17.140968083338553 0.9035758675628363 5.5519021172622365 18.19319490420813 
2.5751561035987924 -1.9132948195578439 12.850331739998483 0.11544993703561827 -2.8961597306255116 14.166212543330522 2.7277816866115847 0.447510421542251 13.39154619618943 0.048629960675622856 -1.7645943194458191 15.76827153416478 2.150593647675447 2.640527856755712 13.541800013887176 0.27955106106580874 -0.08155515156750932 15.359555823523715 2.897435986634975 -0.2676042497657899 16.118604000740756 1.3136412500331807 -0.5633935569930317 16.772871277872014 2.7717191480803143 2.5963251181902796 16.12558195051414 1.1825487251182827 2.521275207051312 16.978598720896514 3.0923937103963395 5.453334496834916 17.009274467260614 0.9139874239231148 5.561363174848825 18.160340796367517 
2.5906052682477325 -1.8973887907481086 12.857238745555797 0.10504523709519986 -2.8945210378096395 14.157231521324173 2.729684490836113 0.45474596791899263 13.39049716181601 0.024907488722094168 -1.7630403377298922 15.749891867070371 2.138330985097231 2.6392215239144474 13.547545932279943 0.3020317384034096 -0.08203014360699047 15.377646883038853 2.899435056319647 -0.2589604391246606 16.118028956744006 1.3158642285087956 -0.5543173338063634 16.772348849761855 2.773950554034088 2.6049981816771353 16.124022266651725 1.1825487251182827 2.521275207051312 16.978598720896514 3.086755527056521 5.453676201063844 16.923895271643598 0.9009079469789729 5.575909211604204 18.173811596183455 
2.607686841700616 -1.8529870293784982 12.839308732208151 0.08315609218535228 -2.913311452706163 14.166885589565268 2.733791902619053 0.4653644150206799 13.38934988708572 0.009467258337945246 -1.8652527906380856 15.759756512224255 2.145124475549793 2.657354575886524 13.544354354302877 0.2651198636998399 -0.23099297654001863 15.413853406717806 2.8937403541336417 -0.23753643056947168 16.124152953613738 1.3086428117730837 -0.5706995705664918 16.7729726262033 2.7553514870664055 2.591360906533413 16.131034658557805 1.1850876216381712 2.5305531231206544 16.977020509210444 3.0814405940902168 5.440977854086855 16.92482270986349 0.9009079469789729 5.575909211604204 18.173811596183455 
2.6244161905462655 -1.827456028563684 12.872447068173177 0.05463496649621668 -2.9610937948481926 14.178887619860287 2.737911053121673 0.4759836575692456 13.388210728018436 -0.05851572023707749 -2.1185287694996355 15.814891743777004 2.149724344385597 2.6681648837253085 13.54296984482293 0.28094157430464217 -0.6252359702715771 15.631224177992731 2.9034478673376864 -0.2416732300772773 16.11687147167605 1.2992284263987688 -0.5961610756713152 16.774169228669635 2.7553514870664055 2.591360906533413 16.131034658557805 1.1566224449046845 2.5291811197315517 16.97752295721099 3.0814405940902168 5.440977854086855 16.92482270986349 0.88778353990206 5.590463476266034 18.187360766118022 
2.6429427941109638 -1.8023999647674942 12.866269040194807 0.05416343803102469 -2.957425761616478 14.180006034849354 2.725293182116631 0.4741086988803461 13.394663910831087 -0.06220764766485657 -2.0283632542074606 15.779034997881183 2.149724344385597 2.6681648837253085 13.54296984482293 0.2199742616293541 -0.39523548752171095 15.47412202895127 2.906597481278857 -0.2568159617219101 16.141816746483553 1.2813510294716106 -0.6023079702801882 16.780728804531236 2.7651739967674565 2.577667325989485 16.12178782312093 1.1512415233315116 2.5160750464104216 16.978455100309084 3.0849837300198364 5.44565778592502 17.04296789887461 0.88778353990206 5.590463476266034 18.187360766118022 
2.6403304971888097 -1.8059773662070544 12.881044425453567 0.05841826652661153 -2.9457989413309336 14.178626879049887 2.725293182116631 0.4741086988803461 13.394663910831087 -0.11417964300935067 -1.9945441530595422 15.746427235600327 2.149724344385597 2.6681648837253085 13.54296984482293 0.23362396538347405 -0.22061371212690176 15.389964823142764 2.9084196419032695 -0.2741793821201578 16.18298895320796 1.2813510294716106 -0.6023079702801882 16.780728804531236 2.7674171081587042 2.5863448035856433 16.120234112413502 1.1512415233315116 2.5160750464104216 16.978455100309084 3.089117261241583 5.435514610310332 16.97740005640392 0.88778353990206 5.590463476266034 18.187360766118022 
2.6366364278543424 -1.8161468358354285 12.88174457529197 0.0603088364063667 -2.9381564939606752 14.178496338649657 2.725293182116631 0.4741086988803461 13.394663910831087 -0.1122329381178138 -1.9563747317732252 15.734178091211048 2.1165642302682453 2.679187804560706 13.55025890229646 0.17976764735334466 -0.15687747662653662 15.31898971861446 2.9104327402034875 -0.26551387891962047 16.18244010721997 1.2744672225796092 -0.6053098932449361 16.811597983107742 2.76966506133192 2.5950238786317814 16.118678024011484 1.1512415233315116 2.5160750464104216 16.978455100309084 3.1065631156493914 5.440066194420437 16.936819769485368 0.875046269482018 5.587568032487505 18.175903986161373 
2.6366364278543424 -1.8161468358354285 12.88174457529197 0.0603088364063667 -2.9381564939606752 14.178496338649657 2.725293182116631 0.4741086988803461 13.394663910831087 -0.11486760293251012 -1.930704468524991 15.723061765653974 2.121184310738939 2.6900142487553995 13.548870273135925 0.14272043360742684 -0.08121181497733247 15.256744666866547 2.9104327402034875 -0.26551387891962047 16.18244010721997 1.2744672225796092 -0.6053098932449361 16.811597983107742 2.7831081246628266 2.5797997357499307 16.077737984386523 1.1388021852444241 2.5149341156796132 16.968207355568005 3.12025702076492 5.419430893766872 16.89153271261138 0.8681805042301198 5.5985536185546225 18.16342314826117 
2.6366364278543424 -1.8161468358354285 12.88174457529197 0.06444057768113731 -2.944319835790221 14.153203895359729 2.727191920871106 0.4813405828101643 13.39361033618886 -0.11947247399348795 -1.943129356166043 15.724039577540896 2.121184310738939 2.6900142487553995 13.548870273135925 0.12501024720017787 -0.1805224011231402 15.286391348084955 2.9060677460664737 -0.27756264047112233 16.18295363922759 1.2697761080306327 -0.6180638747917131 16.812215659044302 2.786756171547075 2.578285445470044 16.045985550492137 1.1498890553710854 2.48808871233086 16.928033649730953 3.1216557526884934 5.4293479586371465 17.043073177955755 0.8812999030934948 5.584013147913539 18.149925846370607 
